Date,Time,Date of posting,Time of posting,Message,Transaction type,Card info,Amount,Currency,Sender,Receiver,Note,Category
07/04/2024,11:12:21,08/04/2024,16:07:04,,card,111145******1111,-298.96,DKK,,,,Groceries
06/04/2024,17:00:35,07/04/2024,20:30:15,,card,111145******1111,-25.9,DKK,,,,Groceries
06/04/2024,09:13:07,07/04/2024,19:55:43,,card,111145******1111,-28.2125,DKK,,,,Home
06/04/2024,10:08:43,07/04/2024,18:54:41,,card,111145******1111,-22.163,DKK,,,,Home
06/04/2024,10:20:00,07/04/2024,18:45:43,,card,111145******1111,-28.2125,DKK,,,,Home
06/04/2024,16:54:16,07/04/2024,18:41:17,,card,111145******1111,-27.75,DKK,,,,Groceries
06/04/2024,11:19:38,07/04/2024,17:50:21,,card,111145******1111,-3877.6,DKK,,,,Shopping
06/04/2024,10:07:20,07/04/2024,17:19:14,,card,111145******1111,-28.2125,DKK,,,,Home
06/04/2024,09:11:03,07/04/2024,16:48:14,,card,111145******1111,-28.2125,DKK,,,,Home
06/04/2024,11:34:49,07/04/2024,16:03:27,,card,111145******1111,-220.4275,DKK,,,,Groceries
05/04/2024,21:05:24,06/04/2024,18:25:35,,card,111145******1111,-35.15,DKK,,,,Home
05/04/2024,16:41:28,06/04/2024,17:31:15,,card,111145******1111,-139.9525,DKK,,,,Groceries
04/04/2024,18:13:08,05/04/2024,22:28:06,,card,111145******1111,-764.05,DKK,,,,Food and Drinks
04/04/2024,13:16:35,05/04/2024,22:13:20,,card,111145******1111,-46.25,DKK,,,,Groceries
04/04/2024,15:51:20,05/04/2024,22:05:09,,card,111145******1111,-28.2125,DKK,,,,Home
03/04/2024,14:48:57,04/04/2024,21:27:38,,card,111145******1111,-157.25,DKK,,,,Shopping
03/04/2024,15:10:49,04/04/2024,20:53:59,,card,111145******1111,-37,DKK,,,,Groceries
03/04/2024,21:05:55,04/04/2024,19:59:59,,card,111145******1111,-35.15,DKK,,,,Home
03/04/2024,20:21:17,04/04/2024,19:58:20,,card,111145******1111,-555,DKK,,,,Transport
03/04/2024,15:32:33,04/04/2024,18:58:25,,card,111145******1111,-188.3855,DKK,,,,Groceries
03/04/2024,14:57:45,04/04/2024,18:32:44,,card,111145******1111,-363.34,DKK,,,,Personal care
02/04/2024,13:18:54,03/04/2024,20:26:40,,card,111145******1111,-74,DKK,,,,Groceries
01/04/2024,18:32:28,03/04/2024,00:20:35,,card,111145******1111,-9250,DKK,,,,Miscellaneous
01/04/2024,09:18:41,02/04/2024,22:33:58,,card,111145******1111,-218.3,DKK,,,,Groceries
01/04/2024,10:04:56,02/04/2024,21:33:43,,card,111145******1111,-16.65,DKK,,,,Groceries
02/04/2024,01:49:38,02/04/2024,01:49:38,,directDebit,,-8621.999,DKK,,,,Home
02/04/2024,01:49:38,02/04/2024,01:49:38,,directDebit,,-2935.95,DKK,,,,Insurance
31/03/2024,10:44:32,01/04/2024,20:39:08,,card,111145******1111,-92.5,DKK,,,,Charity
31/03/2024,13:21:24,01/04/2024,20:11:52,,card,111145******1111,-403.3,DKK,,,,Entertainment
31/03/2024,13:23:34,01/04/2024,19:57:34,,card,111145******1111,-81.4,DKK,,,,Entertainment
31/03/2024,13:53:56,01/04/2024,19:34:06,,card,111145******1111,-244.2,DKK,,,,Entertainment
31/03/2024,15:34:27,01/04/2024,19:10:23,,card,111145******1111,-199.8,DKK,,,,Entertainment
31/03/2024,17:14:56,01/04/2024,18:29:04,,card,111145******1111,-480.815,DKK,,,,Food and Drinks
31/03/2024,11:34:13,01/04/2024,18:18:08,,card,111145******1111,-175.75,DKK,,,,Food and Drinks
31/03/2024,11:36:01,01/04/2024,18:00:51,,card,111145******1111,-231.25,DKK,,,,Food and Drinks
